Date,Metric,atlanta,boston,chicago,cleveland,dallas,kansas_city,minneapolis,new_york,philadelphia,richmond,san_francisco,st_louis,national_summary
1971-10,GDP,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5
1971-10,SP500,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.5
1971-11,GDP,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.5
1971-11,SP500,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.5
1971-12,GDP,0.5,0.5,0.5,-0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0
1971-12,SP500,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.0
1972-02,GDP,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1972-02,SP500,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1972-03,GDP,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5
1972-03,SP500,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1972-04,GDP,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,0.5
1972-04,SP500,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,0.5
1972-05,GDP,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1972-05,SP500,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1972-06,GDP,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5
1972-06,SP500,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5
1972-07,GDP,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1972-07,SP500,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1972-08,GDP,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5
1972-08,SP500,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1972-09,GDP,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5
1972-09,SP500,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1972-10,GDP,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0
1972-10,SP500,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5
1972-11,GDP,1.0,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5
1972-11,SP500,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5
1972-12,GDP,1.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.5,1.0
1972-12,SP500,1.0,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5
1973-01,GDP,1.0,0.5,1.0,1.0,0.5,0.5,0.0,0.5,0.5,1.0,0.5,0.5,1.0
1973-01,SP500,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0
1973-02,GDP,0.5,0.5,1.0,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5
1973-02,SP500,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5
1973-03,GDP,1.0,0.5,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,1.0
1973-03,SP500,1.0,0.5,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,1.0
1973-04,GDP,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5
1973-04,SP500,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,-0.5
1973-05,GDP,0.5,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.5,1.0,0.5,1.0,1.0
1973-05,SP500,0.5,0.0,0.5,-0.5,0.5,0.5,-0.5,0.5,0.5,1.0,0.5,0.5,0.5
1973-06,GDP,1.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.5,1.0,0.5,1.0,0.5
1973-06,SP500,0.5,-0.5,0.0,-0.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.5
1973-07,GDP,0.0,-0.5,0.0,-0.5,0.5,0.0,0.5,-0.5,0.0,0.5,-0.5,0.5,0.5
1973-07,SP500,0.5,-0.5,-0.5,-0.5,0.5,-0.5,0.5,-0.5,0.0,0.5,-0.5,0.5,0.5
1973-08,GDP,1.0,-0.5,0.5,0.0,0.0,-0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.5
1973-08,SP500,0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.5
1973-09,GDP,-0.5,0.0,0.5,-0.5,0.5,-0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5
1973-09,SP500,-0.5,-0.5,0.5,-0.5,0.5,-0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.5
1973-10,GDP,0.5,0.5,0.0,-0.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.5
1973-10,SP500,0.5,0.5,-0.5,-0.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.5
1973-11,GDP,-0.5,0.0,0.0,-0.5,0.0,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,-0.5
1973-11,SP500,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,-0.5
1973-12,GDP,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,0.0,-1.0,-0.5,-0.5,-0.5,0.0,-0.5
1973-12,SP500,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
1974-01,GDP,-0.5,-0.5,0.0,-0.5,-0.5,0.5,-0.5,0.0,-0.5,-0.5,0.5,0.5,0.0
1974-01,SP500,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,-0.5,0.5,-0.5,-0.5,0.5,0.0,-0.5
1974-02,GDP,-0.5,0.0,-1.0,-0.5,0.0,0.5,0.0,-0.5,-0.5,0.0,-0.5,0.5,-0.5
1974-02,SP500,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,0.5,-0.5,-0.5,-0.5,-0.5,0.5,-0.5
1974-03,GDP,-0.5,-0.5,0.5,-0.5,0.5,0.0,0.5,0.5,-0.5,0.0,-0.5,0.5,0.5
1974-03,SP500,-0.5,-0.5,0.5,-0.5,0.5,0.5,0.5,0.5,-0.5,-0.5,-0.5,0.5,0.5
1974-04,GDP,0.5,0.5,0.5,-0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1974-04,SP500,0.5,0.5,0.5,-0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1974-05,GDP,0.5,-0.5,0.5,0.0,-0.5,-0.5,0.0,0.5,0.5,-0.5,0.5,0.5,0.5
1974-05,SP500,0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.0,0.5,0.5,-0.5,0.5,0.5,0.0
1974-06,GDP,-0.5,-0.5,0.0,0.5,0.0,0.0,0.0,-0.5,0.0,-0.5,0.0,0.0,0.5
1974-06,SP500,-0.5,-0.5,-0.5,0.5,0.0,-0.5,-0.5,-0.5,0.0,-0.5,0.0,-0.5,0.5
1974-07,GDP,0.5,0.0,-0.5,0.5,-0.5,0.0,0.0,-0.5,-0.5,-0.5,-0.5,0.5,-0.5
1974-07,SP500,0.0,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,-0.5
1974-08,GDP,0.5,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,0.0,-0.5,-0.5,0.0,0.5,-0.5
1974-08,SP500,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,-0.5
1974-09,GDP,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,0.5,0.0,-0.5,-0.5,0.0,-0.5
1974-09,SP500,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5,-0.5
1974-10,GDP,-0.5,-1.0,-0.5,-0.5,-0.5,0.0,-0.5,0.5,-0.5,-0.5,-0.5,0.5,-0.5
1974-10,SP500,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5,-0.5
1974-11,GDP,-1.0,-1.0,-1.0,-0.5,-0.5,0.5,0.0,-1.0,-0.5,-0.5,-0.5,-0.5,-1.0
1974-11,SP500,-1.0,-1.0,-1.0,-0.5,-0.5,0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-1.0
1974-12,GDP,-0.5,-0.5,-1.0,-1.0,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-0.5,-0.5,-1.0
1974-12,SP500,-0.5,-0.5,-1.0,-1.0,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-0.5,-0.5,-1.0
1975-01,GDP,-0.5,-1.0,-1.0,-1.0,-0.5,0.5,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5,-1.0
1975-01,SP500,-0.5,-0.5,-1.0,-1.0,-0.5,0.5,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5,-1.0
1975-02,GDP,0.5,-1.0,-1.0,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5
1975-02,SP500,0.5,-0.5,-1.0,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
1975-03,GDP,-0.5,-0.5,-1.0,-0.5,0.0,0.5,-0.5,-0.5,0.0,-0.5,,-0.5,0.5
1975-03,SP500,-0.5,-0.5,-1.0,-0.5,-0.5,0.5,-0.5,-0.5,0.0,-0.5,,-0.5,0.5
1975-04,GDP,0.5,0.5,0.5,-0.5,-0.5,0.0,-0.5,0.5,0.0,0.0,-0.5,0.5,0.5
1975-04,SP500,0.5,0.5,0.5,-0.5,-0.5,0.0,-0.5,0.5,-0.5,0.5,-0.5,0.5,0.5
1975-05,GDP,0.5,0.5,-0.5,-0.5,-0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.5,-0.5
1975-05,SP500,0.5,0.5,-0.5,-0.5,-0.5,0.5,0.0,-0.5,0.5,0.5,0.5,0.5,-0.5
1975-06,GDP,0.5,0.5,-0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.5
1975-06,SP500,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.5
1975-07,GDP,0.5,0.5,-0.5,0.5,-0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5
1975-07,SP500,0.5,0.5,-0.5,0.5,-0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.5
1975-08,GDP,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.5
1975-08,SP500,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.5
1975-09,GDP,0.5,0.0,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.5
1975-09,SP500,0.5,-0.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.5
1975-10,GDP,-0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,-0.5
1975-10,SP500,-0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.5
1975-11,GDP,0.0,-0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5
1975-11,SP500,-0.5,-0.5,-0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.5
1975-12,GDP,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5
1975-12,SP500,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.5
1976-01,GDP,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1976-01,SP500,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1976-02,GDP,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5
1976-02,SP500,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1976-03,GDP,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0
1976-03,SP500,0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1976-04,GDP,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1976-04,SP500,0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1976-05,GDP,0.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1976-05,SP500,0.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1976-06,GDP,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.5
1976-06,SP500,0.5,-0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.0,0.5,0.5,0.5
1976-07,GDP,0.5,0.5,0.5,0.5,0.0,0.5,-0.5,0.0,0.5,-0.5,0.5,0.5,0.5
1976-07,SP500,0.5,0.5,0.5,0.5,-0.5,0.5,-0.5,0.0,0.5,-0.5,0.5,0.5,0.5
1976-08,GDP,0.5,-0.5,0.5,0.0,0.5,0.5,0.0,-0.5,0.5,0.0,0.5,0.5,0.5
1976-08,SP500,0.5,-0.5,0.5,0.5,0.5,0.5,-0.5,-0.5,0.5,0.0,0.5,0.5,0.5
1976-09,GDP,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5
1976-09,SP500,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5
1976-10,GDP,0.5,0.0,0.5,0.5,0.0,-0.5,-0.5,0.5,0.5,-0.5,-0.5,0.5,0.0
1976-10,SP500,0.5,-0.5,0.5,0.5,0.0,-0.5,0.0,0.5,0.5,-0.5,-0.5,0.5,-0.5
1976-11,GDP,0.0,0.0,0.5,-0.5,0.5,0.5,-0.5,0.5,0.0,0.5,-0.5,0.0,-0.5
1976-11,SP500,0.5,0.5,0.5,-0.5,0.5,0.5,-0.5,0.5,0.5,0.5,-0.5,0.5,-0.5
1976-12,GDP,0.5,0.0,0.5,-0.5,0.5,0.0,0.5,0.5,0.0,-0.5,0.5,0.5,0.5
1976-12,SP500,0.5,0.5,0.5,-0.5,0.5,-0.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.5
1977-01,GDP,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5
1977-01,SP500,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.0,0.5,0.5,0.5
1977-02,GDP,-0.5,0.5,0.5,-0.5,0.5,0.5,0.0,-0.5,-0.5,0.0,0.0,-0.5,0.5
1977-02,SP500,-0.5,0.5,0.5,-0.5,0.5,0.5,-0.5,-0.5,-0.5,0.5,-0.5,-0.5,0.5
1977-03,GDP,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5
1977-03,SP500,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1977-04,GDP,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1977-04,SP500,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1977-05,GDP,0.5,0.5,0.5,0.0,1.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5
1977-05,SP500,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5
1977-06,GDP,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1977-06,SP500,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1977-07,GDP,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5
1977-07,SP500,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1977-08,GDP,,,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5
1977-08,SP500,,,0.5,-0.5,0.5,0.5,-0.5,0.5,0.5,0.0,0.5,0.5,0.5
1977-09,GDP,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.0,0.5,-0.5,0.5,0.5,0.5
1977-09,SP500,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,-0.5,0.5,-0.5,0.5,0.5,0.5
1977-10,GDP,0.0,0.0,0.5,-0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.5
1977-10,SP500,-0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.5
1977-11,GDP,0.5,0.0,0.5,0.0,0.5,0.5,0.0,-0.5,0.5,0.5,0.5,0.5,0.5
1977-11,SP500,0.5,-0.5,0.5,-0.5,0.5,0.5,-0.5,-0.5,0.5,0.5,0.5,0.5,0.5
1977-12,GDP,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5
1977-12,SP500,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1978-01,GDP,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5
1978-01,SP500,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5
1978-02,GDP,0.5,0.5,0.0,-0.5,0.5,0.5,-0.5,-0.5,-0.5,0.5,0.0,0.5,-0.5
1978-02,SP500,0.5,0.5,-0.5,-0.5,0.5,0.5,-0.5,-0.5,-0.5,0.5,-0.5,0.5,-0.5
1978-03,GDP,0.5,0.5,-0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5
1978-03,SP500,0.5,0.5,-0.5,0.5,0.5,0.0,0.5,0.5,-0.5,-0.5,0.5,0.5,0.5
1978-04,GDP,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1978-04,SP500,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1978-05,GDP,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1978-05,SP500,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1978-06,GDP,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5
1978-06,SP500,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1978-07,GDP,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5
1978-07,SP500,0.5,-0.5,0.5,-0.5,0.5,0.5,0.5,0.5,-0.5,0.5,-0.5,0.5,0.5
1978-08,GDP,0.0,0.5,0.5,-0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1978-08,SP500,-0.5,0.5,0.5,-0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1978-09,GDP,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5
1978-09,SP500,0.5,0.5,0.5,-0.5,-0.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.5
1978-10,GDP,-0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0
1978-10,SP500,-0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,-0.5
1978-11,GDP,-0.5,0.5,0.5,-0.5,0.0,0.5,0.5,-0.5,-0.5,0.5,0.0,0.5,0.5
1978-11,SP500,-0.5,0.5,0.5,-0.5,-0.5,0.5,0.5,-0.5,-0.5,0.5,-0.5,0.5,0.5
1978-12,GDP,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.0,0.5,0.5,0.0
1978-12,SP500,-0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,-0.5,0.5,0.5,0.5
1979-01,GDP,0.0,0.5,-0.5,0.0,0.5,0.5,0.0,0.5,0.0,-0.5,0.0,0.0,0.0
1979-01,SP500,-0.5,0.5,-0.5,-0.5,0.0,0.5,-0.5,0.5,-0.5,-0.5,-0.5,-0.5,-0.5
1979-03,GDP,0.5,1.0,0.5,-0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5
1979-03,SP500,0.5,1.0,0.5,-0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.5
1979-04,GDP,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.5,-0.5,0.5,0.5,0.5,0.5
1979-04,SP500,0.5,0.5,-0.5,-0.5,0.5,-0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.5
1979-05,GDP,-0.5,0.5,-0.5,0.0,0.5,0.0,-0.5,0.5,0.5,0.5,0.5,-0.5,0.5
1979-05,SP500,-0.5,0.5,-0.5,-0.5,0.5,-0.5,-0.5,0.5,0.5,0.5,0.5,-0.5,0.5
1979-07,GDP,-0.5,-0.5,-0.5,-0.5,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.5,-0.5,-0.5
